COL0,COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10
2466,0,1942044,220425,517445,1131680,45205,292300,609070,1187260,644685
24660001,1,657,0,325,260,5,0,345,570,35
24660002,2,534,0,275,240,5,15,250,395,70
24660003,3,303,0,165,135,0,10,155,320,0
24660004,4,283,0,150,125,5,0,200,280,0
24660005,5,235,0,125,110,0,0,135,225,0
24660006,6,411,5,225,175,0,10,195,340,15
24660007,7,677,0,400,275,0,10,355,655,85
24660008,8,534,0,295,225,0,15,255,450,40
24660009,9,245,0,120,120,0,0,160,265,25
24660010,10,659,5,340,265,5,0,220,455,30
24660011,11,644,5,365,270,5,20,315,555,85
24660012,12,821,10,435,375,5,15,485,745,90
24660013,13,481,0,275,195,5,10,225,455,80
24660014,14,531,5,280,240,5,10,290,460,130
24660015,15,432,5,295,140,0,0,215,415,10
24660016,16,692,5,350,340,0,20,425,645,50
24660017,17,505,5,320,180,0,15,285,560,25
24660020,20,431,0,245,190,0,10,180,380,25
24660021,21,565,0,390,170,5,10,170,450,90
24660022,22,329,0,205,130,0,0,125,310,10
24660023,23,531,5,330,195,0,0,255,375,135
24660024,24,616,5,325,245,5,10,280,450,115
24660025,25,527,0,325,160,0,10,300,465,80
24660026,26,715,0,490,135,0,10,100,240,15
24660027,27,568,10,340,220,0,20,255,540,75
24660028,28,338,0,190,145,0,0,135,240,80
24660029,29,387,0,225,155,5,0,220,285,70
24660030,30,1090,5,630,425,10,35,520,980,170
24660031,31,508,0,275,225,5,15,220,375,110
24660032,32,472,5,280,180,5,15,290,415,60
24660033,33,904,10,505,385,5,30,500,840,135
24660034,34,353,0,175,175,0,15,170,300,20
24660035,35,457,0,195,260,0,10,275,465,45
24660036,36,784,0,460,320,5,10,430,715,80
24660037,37,655,0,400,240,0,15,335,560,115
24660038,38,569,5,390,175,0,15,260,490,65
24660039,39,486,5,345,140,5,0,210,390,65
24660040,40,474,5,255,195,5,15,200,425,45
24660041,41,561,5,335,220,0,10,250,455,45
24660042,42,589,5,375,200,5,0,255,450,105
24660043,43,429,5,270,155,0,20,165,335,105
24660044,44,475,0,105,85,0,0,115,180,0
24660045,45,487,0,240,210,0,0,190,360,25
24660046,46,499,5,265,170,0,10,220,340,50
24660047,47,364,0,220,145,5,0,135,325,30
24660048,48,526,0,310,190,5,10,265,480,30
24660049,49,484,0,345,140,0,20,250,455,65
24660050,50,539,0,350,180,5,15,210,530,70
24660051,51,372,0,250,125,5,20,195,305,20
24660052,52,570,0,360,195,0,10,345,550,35
24660053,53,407,5,220,175,0,15,190,340,50
24660054,54,477,5,295,175,0,10,305,480,30
24660055,55,596,5,380,205,0,25,275,530,45
24660056,56,508,0,315,180,0,10,270,450,25
24660057,57,872,20,540,305,5,35,450,800,140
24660058,58,367,5,190,140,0,15,105,290,10
24660059,59,509,10,260,140,5,0,160,390,50
24660060,60,411,0,220,150,0,0,205,340,40
24660061,61,586,5,320,230,0,15,300,445,110
24660062,62,423,5,260,160,5,10,195,345,40
24660063,63,606,5,365,225,5,10,270,540,65
24660064,64,606,10,305,280,10,10,265,485,90
24660065,65,559,15,280,255,10,30,270,445,160
24660066,66,501,5,275,220,0,10,245,335,135
24660067,67,573,5,285,255,5,0,290,445,100
24660068,68,480,15,215,220,10,55,210,310,155
24660069,69,585,10,340,230,5,10,220,430,85
24660070,70,488,10,270,195,10,25,270,385,125
24660071,71,528,0,285,230,10,10,200,370,115
24660072,72,551,10,255,275,15,20,260,380,155
24660073,73,484,0,270,210,0,20,180,380,105
24660074,74,445,5,200,235,5,10,280,370,70
24660075,75,431,5,235,190,5,20,295,460,70
24660076,76,505,10,240,250,5,10,225,385,115
24660077,77,454,5,215,230,0,0,190,325,60
24660078,78,498,10,225,255,5,10,200,345,90
24660079,79,482,5,240,235,5,15,180,355,65
24660080,80,625,10,310,290,0,40,325,580,85
24660081,81,647,5,300,285,5,15,265,505,25
24660082,82,637,10,325,285,5,10,280,530,55
24660083,83,462,5,250,190,10,10,260,410,50
24660084,84,442,0,245,190,5,15,215,355,45
24660085,85,588,5,325,255,5,30,325,550,90
24660086,86,420,5,245,165,10,10,210,390,40
24660087,87,767,5,485,270,10,25,295,640,135
24660088,88,452,5,285,155,5,35,200,275,100
24660089,89,385,5,190,185,0,20,155,290,35
24660090,90,1036,10,580,435,15,40,435,715,300
24660091,91,571,10,320,235,10,15,260,485,125
24660092,92,338,5,195,125,5,0,105,235,60
24660093,93,614,0,285,330,0,15,345,555,115
24660094,94,566,5,305,250,0,15,310,525,60
24660095,95,517,10,295,210,0,0,290,505,55
24660096,96,516,5,235,270,0,0,290,470,70
24660097,97,518,5,235,275,5,15,230,465,50
24660098,98,498,0,220,270,5,10,210,380,40
24660099,99,784,0,485,290,10,15,340,590,230
24660100,100,451,5,260,180,5,20,205,345,80
24660101,101,501,10,210,270,10,30,295,450,95
24660102,102,508,10,205,290,0,35,270,405,115
24660103,103,374,5,185,185,0,0,200,325,75
24660104,104,551,5,305,230,5,25,250,395,135
24660107,107,475,15,255,205,5,20,170,345,90
24660108,108,738,15,385,325,10,20,270,560,110
24660109,109,559,15,330,205,5,20,220,445,105
24660110,110,678,25,385,255,20,30,340,430,360
24660111,111,374,15,190,160,10,30,160,170,210
24660112,112,459,10,225,215,5,40,145,295,170
24660114,114,631,20,290,305,10,30,275,385,190
24660115,115,426,15,165,225,15,25,185,290,170
24660117,117,527,30,240,240,15,40,160,345,135
24660118,118,575,15,255,295,10,65,255,405,195
24660119,119,374,5,80,185,5,25,135,225,35
24660120,120,555,15,170,340,10,35,275,335,130
24660121,121,487,40,200,245,0,20,265,395,135
24660122,122,434,15,150,265,5,55,185,285,90
24660123,123,453,5,200,245,5,10,190,295,110
24660124,124,577,15,260,290,10,30,255,435,160
24660125,125,642,15,335,280,10,15,235,450,240
24660126,126,512,30,175,285,20,60,160,195,255
24660127,127,461,5,245,205,0,30,100,325,110
24660128,128,513,10,265,225,15,15,155,250,180
24660129,129,505,15,220,250,10,35,205,390,145
24660130,130,596,30,260,285,20,25,270,410,245
24660131,131,567,25,280,245,20,35,210,280,270
24660132,132,532,25,245,240,20,35,210,325,215
24660133,133,636,25,240,340,30,60,150,255,280
24660134,134,535,20,215,285,15,30,250,300,225
24660135,135,493,25,160,280,25,55,205,280,235
24660136,136,317,10,130,165,10,30,90,210,135
24660137,137,495,20,205,260,5,20,200,270,225
24660138,138,1831,55,800,950,25,80,455,1345,470
24660139,139,369,10,185,175,5,20,170,240,160
24660140,140,710,15,290,405,5,40,265,405,270
24660141,141,470,15,180,265,5,25,260,415,115
24660142,142,462,10,200,250,0,0,205,400,115
24660143,143,393,15,160,205,15,50,135,265,150
24660144,144,1374,15,870,465,20,15,490,715,505
24660145,145,474,10,180,265,10,20,180,320,150
24660146,146,556,15,225,315,10,35,280,460,180
24660147,147,685,15,345,315,10,15,265,325,365
24660148,148,566,10,255,300,5,0,245,470,85
24660149,149,1183,10,385,575,10,45,465,870,100
24660150,150,586,35,270,275,5,35,280,405,180
24660151,151,419,10,180,225,0,40,180,320,100
24660152,152,874,25,125,210,10,35,180,240,120
24660153,153,465,5,255,190,15,0,130,250,140
24660154,154,475,5,225,240,5,30,260,435,115
24660155,155,558,5,305,240,5,0,270,430,95
24660156,156,799,5,525,180,10,10,160,520,165
24660157,157,521,5,305,210,0,10,230,380,185
24660158,158,568,10,305,250,5,25,270,490,100
24660159,159,632,10,370,255,0,25,265,535,100
24660160,160,412,10,150,250,5,35,205,340,80
24660161,161,339,0,160,180,0,0,170,250,100
24660162,162,497,5,260,220,10,10,205,370,115
24660163,163,1011,5,570,400,20,30,425,685,355
24660164,164,644,10,390,230,15,10,225,385,235
24660165,165,960,0,490,460,5,20,405,650,270
24660166,166,624,15,240,370,0,30,255,445,195
24660167,167,784,20,445,305,20,20,330,385,410
24660168,168,440,5,185,250,5,30,115,230,65
24660169,169,522,10,205,295,10,65,180,330,205
24660170,170,495,5,235,235,5,25,285,385,170
24660171,171,635,10,300,315,5,10,305,385,235
24660172,172,409,10,230,165,5,0,230,225,170
24660173,173,398,5,185,205,5,0,185,225,145
24660174,174,641,10,310,300,5,40,275,410,200
24660175,175,572,5,295,265,5,15,295,405,165
24660176,176,768,10,310,435,5,20,385,660,150
24660177,177,371,5,135,225,5,10,175,315,50
24660178,178,450,20,130,295,0,65,180,380,105
24660179,179,468,10,200,255,0,50,175,320,100
24660180,180,596,15,240,330,10,60,220,385,260
24660181,181,918,25,505,370,25,15,255,545,310
24660182,182,682,15,390,255,20,25,270,320,400
24660183,183,519,10,250,250,10,15,260,295,235
24660184,184,432,10,230,190,5,25,145,205,170
24660185,185,300,10,140,145,10,10,85,175,90
24660186,186,788,5,380,390,10,35,405,550,300
24660187,187,556,10,300,235,10,15,200,315,205
24660188,188,582,5,330,225,10,25,230,360,190
24660189,189,527,5,345,165,10,15,210,345,210
24660190,190,752,5,465,260,15,10,275,380,270
24660191,191,512,0,310,185,15,20,250,295,220
24660192,192,624,0,385,220,10,15,180,335,190
24660193,193,429,5,245,170,10,15,170,270,160
24660194,194,335,5,210,110,10,10,95,135,170
24660195,195,590,10,275,305,5,30,250,415,175
24660196,196,426,5,255,155,5,0,240,230,235
24660197,197,603,10,325,260,10,10,275,345,210
24660198,198,562,10,240,305,0,25,220,455,135
24660199,199,435,5,200,225,5,15,185,270,95
24660200,200,417,10,225,170,10,20,165,245,235
24660201,201,554,10,285,245,15,10,215,360,170
24660202,202,488,10,280,195,10,15,195,255,235
24660203,203,1306,40,620,630,20,55,370,855,420
24660204,204,462,10,240,200,10,10,170,325,160
24660205,205,1950,20,1005,725,5,45,305,1090,160
24660206,206,448,5,245,185,10,10,110,315,125
24660207,207,385,25,100,250,10,60,120,210,160
24660208,208,329,5,115,205,0,45,150,270,150
24660209,209,387,15,145,215,10,20,85,160,175
24660210,210,655,20,305,310,20,20,195,285,395
24660211,211,761,20,285,430,25,60,285,440,335
24660212,212,563,15,295,230,20,35,145,310,300
24660213,213,613,30,330,220,30,40,195,230,355
24660214,214,508,25,270,195,25,15,145,265,275
24660215,215,544,15,215,285,30,45,155,280,285
24660216,216,414,5,200,185,25,20,100,220,195
24660217,217,588,10,355,200,15,30,170,190,370
24660218,218,593,30,215,325,20,60,165,280,275
24660219,219,560,20,155,155,5,30,110,140,235
24660220,220,948,35,490,360,60,50,350,270,650
24660221,221,347,15,130,180,15,0,75,160,130
24660222,222,519,25,190,280,20,50,150,275,250
24660223,223,567,20,230,295,25,35,170,245,330
24660224,224,422,45,165,195,20,65,165,180,235
24660225,225,594,25,285,255,25,10,175,200,380
24660226,226,576,45,185,335,15,60,190,370,210
24660227,227,700,40,265,365,30,45,165,355,345
24660228,228,470,25,160,255,30,35,135,240,200
24660229,229,602,45,205,320,30,65,160,320,240
24660230,230,506,30,150,300,20,65,140,285,210
24660231,231,739,30,365,320,20,45,210,350,365
24660232,232,955,35,510,370,45,50,370,300,670
24660233,233,1473,75,675,685,40,115,545,785,660
24660234,234,564,35,210,300,20,45,200,350,215
24660235,235,833,35,365,410,15,30,365,575,245
24660236,236,732,20,355,335,25,45,265,400,275
24660238,238,484,5,270,205,5,25,180,215,225
24660239,239,836,20,435,365,20,40,430,525,315
24660241,241,793,40,350,390,20,75,280,355,455
24660242,242,853,30,350,445,30,45,305,470,335
24660243,243,864,40,380,420,15,35,400,565,335
24660244,244,774,55,310,375,35,35,270,415,310
24660245,245,519,20,240,240,15,35,230,345,210
24660246,246,877,30,440,360,50,55,395,470,500
24660247,247,655,15,375,215,25,25,170,175,360
24660248,248,658,30,315,275,35,10,215,325,300
24660249,249,640,30,280,305,25,65,205,340,285
24660250,250,556,25,270,235,30,65,235,340,320
24660251,251,556,20,245,260,25,35,245,195,290
24660252,252,602,10,300,255,40,30,265,355,260
24660253,253,490,25,225,215,25,20,160,245,225
24660254,254,823,30,315,445,30,50,340,450,310
24660255,255,617,30,270,275,45,35,160,305,245
24660256,256,676,30,330,280,25,30,285,320,320
24660257,257,551,40,235,260,20,25,150,240,255
24660258,258,618,30,260,295,40,40,200,305,275
24660259,259,507,30,210,250,15,20,145,235,265
24660260,260,722,50,335,300,35,90,220,330,395
24660261,261,428,15,165,230,20,35,135,240,185
24660262,262,605,25,295,265,20,25,210,185,365
24660263,263,705,30,265,380,20,75,225,430,300
24660264,264,1058,45,485,490,40,60,240,585,405
24660265,265,441,25,155,235,25,100,100,255,180
24660266,266,640,30,235,345,30,45,225,305,365
24660267,267,543,40,190,295,25,50,130,210,260
24660268,268,422,20,130,250,20,70,175,270,230
24660269,269,521,20,260,225,15,25,145,225,210
24660270,270,498,25,180,240,50,25,130,210,255
24660271,271,530,25,185,295,20,50,170,235,245
24660272,272,425,15,180,215,20,25,100,165,175
24660273,273,520,20,220,255,20,10,190,215,285
24660274,274,647,25,240,350,35,60,240,315,330
24660275,275,1596,60,770,545,35,85,235,465,380
24660276,276,490,5,185,270,30,50,160,275,255
24660277,277,532,10,205,290,30,35,145,300,365
24660278,278,503,15,105,370,10,40,165,330,160
24660279,279,386,20,90,270,10,70,95,245,225
24660280,280,471,35,70,355,15,80,150,265,190
24660281,281,575,25,180,350,20,80,165,350,255
24660282,282,542,15,270,245,15,40,150,275,275
24660283,283,395,10,175,190,20,35,115,145,245
24660284,284,713,20,310,355,30,50,200,330,355
24660285,285,693,25,325,315,30,30,275,325,350
24660286,286,660,15,295,325,25,30,175,280,275
24660287,287,445,35,135,260,15,40,130,270,205
24660288,288,655,45,200,385,25,125,185,405,315
24660289,289,1023,50,435,490,45,70,240,460,500
24660290,290,708,20,320,340,25,50,330,400,310
24660291,291,400,5,210,175,15,0,165,165,210
24660292,292,674,20,380,260,15,15,270,365,270
24660293,293,589,15,220,355,5,30,180,445,85
24660294,294,420,5,175,225,10,20,135,255,150
24660295,295,601,25,245,315,20,35,270,360,255
24660296,296,738,25,335,355,20,45,245,370,330
24660297,297,401,10,130,260,5,55,145,350,90
24660298,298,272,10,90,170,5,25,115,220,65
24660299,299,773,20,310,435,5,60,260,600,185
24660300,300,599,10,275,305,15,35,225,450,150
24660301,301,1517,25,470,1015,10,120,660,1180,295
24660302,302,927,40,275,585,15,190,215,630,275
24660303,303,604,15,295,270,25,60,130,320,265
24660304,304,438,10,190,205,20,25,130,230,195
24660305,305,449,10,235,175,20,30,130,230,180
24660306,306,608,20,270,295,20,40,235,375,340
24660307,307,542,20,240,260,20,20,190,255,230
24660308,308,386,15,150,205,15,55,105,180,185
24660309,309,473,10,115,335,10,120,110,345,155
24660310,310,581,25,230,310,15,55,210,395,215
24660311,311,907,30,410,430,35,60,290,405,430
24660312,312,534,25,200,290,15,35,190,255,215
24660313,313,751,35,315,375,25,80,255,455,300
24660314,314,487,15,110,340,10,50,170,305,220
24660315,315,398,10,125,245,20,80,90,235,160
24660316,316,568,20,230,290,15,50,220,340,210
24660319,319,437,15,220,185,15,35,160,225,270
24660320,320,574,20,295,235,25,35,140,245,250
24660321,321,750,35,325,350,35,40,215,400,325
24660322,322,653,10,335,280,25,35,240,295,420
24660323,323,643,30,270,310,35,80,190,345,305
24660324,324,579,35,230,280,35,25,155,245,250
24660325,325,541,15,305,215,5,25,170,215,295
24660326,326,374,10,210,140,10,30,100,145,220
