"COL0","COL1","COL2","COL3","COL4","COL5","COL6","COL7","COL8","COL9"
"2466","0000",262290.00,486845.00,1185020.00,45860.00,201310.00,416430.00,1168390.00,652730.00
"24660001","0001",5.00,310.00,290.00,5.00,0.00,275.00,555.00,35.00
"24660002","0002",5.00,280.00,255.00,0.00,15.00,190.00,475.00,40.00
"24660003","0003",5.00,165.00,130.00,5.00,0.00,95.00,265.00,30.00
"24660004","0004",5.00,130.00,135.00,5.00,0.00,145.00,285.00,10.00
"24660005","0005",0.00,135.00,100.00,0.00,0.00,90.00,235.00,55.00
"24660006","0006",0.00,235.00,180.00,5.00,10.00,200.00,330.00,60.00
"24660007","0007",0.00,390.00,285.00,5.00,0.00,295.00,555.00,80.00
"24660008","0008",5.00,265.00,210.00,0.00,0.00,200.00,405.00,70.00
"24660009","0009",0.00,120.00,110.00,0.00,0.00,90.00,200.00,10.00
"24660010","0010",5.00,335.00,320.00,5.00,15.00,200.00,540.00,45.00
"24660011","0011",5.00,535.00,305.00,5.00,0.00,225.00,650.00,90.00
"24660012","0012",10.00,530.00,515.00,10.00,25.00,515.00,870.00,190.00
"24660013","0013",5.00,295.00,235.00,0.00,0.00,160.00,380.00,95.00
"24660014","0014",5.00,265.00,250.00,10.00,0.00,285.00,420.00,130.00
"24660015","0015",10.00,315.00,160.00,0.00,0.00,235.00,365.00,75.00
"24660016","0016",5.00,355.00,330.00,5.00,0.00,335.00,505.00,220.00
"24660017","0017",5.00,295.00,210.00,5.00,0.00,200.00,430.00,90.00
"24660020","0020",0.00,255.00,195.00,5.00,0.00,155.00,385.00,40.00
"24660021","0021",0.00,395.00,180.00,5.00,10.00,225.00,520.00,150.00
"24660022","0022",5.00,195.00,140.00,0.00,10.00,90.00,285.00,40.00
"24660023","0023",10.00,315.00,210.00,0.00,0.00,200.00,390.00,130.00
"24660024","0024",5.00,335.00,265.00,5.00,10.00,235.00,510.00,90.00
"24660025","0025",5.00,320.00,225.00,5.00,0.00,195.00,415.00,55.00
"24660026","0026",5.00,145.00,75.00,0.00,0.00,70.00,190.00,15.00
"24660027","0027",5.00,360.00,230.00,0.00,0.00,240.00,480.00,60.00
"24660028","0028",5.00,195.00,155.00,5.00,0.00,155.00,250.00,95.00
"24660029","0029",0.00,210.00,185.00,0.00,0.00,170.00,290.00,90.00
"24660030","0030",10.00,560.00,445.00,10.00,0.00,380.00,755.00,255.00
"24660031","0031",5.00,255.00,255.00,5.00,15.00,240.00,395.00,100.00
"24660032","0032",10.00,275.00,200.00,0.00,0.00,270.00,485.00,55.00
"24660033","0033",5.00,480.00,410.00,5.00,15.00,360.00,775.00,135.00
"24660034","0034",0.00,190.00,165.00,0.00,0.00,165.00,315.00,65.00
"24660035","0035",0.00,200.00,235.00,0.00,0.00,195.00,380.00,105.00
"24660036","0036",5.00,465.00,315.00,5.00,15.00,295.00,675.00,85.00
"24660037","0037",0.00,375.00,245.00,0.00,10.00,295.00,490.00,135.00
"24660038","0038",5.00,355.00,210.00,0.00,0.00,250.00,510.00,70.00
"24660039","0039",0.00,320.00,165.00,5.00,0.00,210.00,450.00,25.00
"24660040","0040",0.00,255.00,195.00,5.00,15.00,175.00,345.00,110.00
"24660041","0041",5.00,395.00,200.00,0.00,0.00,220.00,435.00,100.00
"24660042","0042",10.00,355.00,210.00,0.00,15.00,200.00,405.00,135.00
"24660043","0043",10.00,270.00,145.00,0.00,10.00,160.00,300.00,70.00
"24660044","0044",0.00,130.00,130.00,0.00,0.00,100.00,220.00,20.00
"24660045","0045",5.00,235.00,180.00,5.00,10.00,150.00,325.00,30.00
"24660046","0046",20.00,170.00,175.00,0.00,0.00,165.00,315.00,35.00
"24660047","0047",0.00,220.00,165.00,0.00,0.00,145.00,360.00,35.00
